#  RunNo  LumiNo        EvtNo
  202237     461    700633660
  203002     486    651488733
  202237     609    891814898
  203002     908   1128953119
  202237     830   1146778781
  202237     764   1073058111
  202237     879   1198869453
  202237     922   1242970359
  202237    1076   1412384863
  202272     298    349165673
  202272     640    736229157
  202272     689    794096070
  202272     653    752191974
  202272     939   1047200190
  202272     998   1104629184
  202272    1326   1392590579
  202299     104     84150885
  202299     125    120987692
  202299     144    154241481
  202299     118    108064210
  202299     167    193166117
  202299     186    228199160
  202299     328    458012795
  202299     477    663921891
  202299     229    303057710
  202299     244    328488970
  202305     194    180638188
  202314     187    240692362
  202328      72     59706207
  202328      75     65527100
  202504     814   1013281907
  202328     259    385505703
  202504     493    657927630
  202328     336    505124969
  202328     378    565905747
  202328     357    536031197
  202328     483    712890756
  202328     469    693907977
  202389     194    233208611
  203002     578    759863545
  202469     290    405014909
  202469     174    197363654
  202469     202    249764525
  202469     272    374080733
  202472      85    120915759
  202472      35     49652391
  202472      77    109558352
  202478     935    963755748
  202478     120    134203161
  202478     334    370013211
  202478     333    368416491
  202478     483    532206936
  202478     515    565207250
  202478     530    581190590
  202478     636    688052705
  202478     799    843260610
  202973      40     45630229
  202973      22     25526460
  202504     206    259041541
  202504     239    311708009
  202504     340    459632338
  202504     553    728223861
  202504     538    710089055
  202504    1167   1372433079
  202504    1422   1595262869
  202504    1695   1806193137
  202504     955   1165465880
  202504    1142   1348714194
  202972     204    289929355
  202973     452    461022944
  202973     750    711031170
  202973     224    242307463
  202973     372    386949069
  202973     846    785283899
  202973     932    848894767
  202973     968    875033757
  202973    1122    981152814
  203002     259    343026584
  203002     838   1048699594
  203002     541    717018859
  203002     351    475260299
  203002     288    386324129
  203002     553    731341306
  203002     937   1161481151
  203002    1122   1357698665
  203002    1577   1768018497
  204564      23     28227894
  204564      56     67504683
  204564     144    170433424
  204564     379    420155800
  204564     239    275541045
  204564     247    284194221
  204564     497    546583263
  205193      84     57789108
  203830     114     61211115
  203894     771    854534375
  203894    1036   1100026417
  203894     636    713020244
  203894    1249   1274738938
  203833      52     44198004
  203835      47     35246111
  203835     344    246301702
  203835     156    112166320
  203835     180    128649971
  203853     128     69170304
  203853     131     73496344
  203853     150     99701202
  203853     204    174219125
  203894     372    417674097
  203894     154    146719712
  204544      96    143025350
  203894     186    191537377
  203894     143    131171221
  204544     113    167700646
  203894     263    291023692
  203894     516    575204064
  203894     642    719716364
  203894     425    474984736
  203894     599    672974876
  203894     531    593909447
  204544     198    282158963
  204544     275    378141221
  203894     846    927956251
  204544     308    417196484
  203894     982   1053370710
  203909     157    189202321
  203909     161    194963112
  203909     224    302247830
  203909     297    420761454
  203909     293    414850615
  203912      44     59104646
  203912      18     24449161
  205193     154    187669936
  203912     273    331479646
  203912     448    521748858
  205303      44     64401789
  203912     185    231683486
  203912     260    316820273
  203912     268    325906872
  203912     499    579303021
  203912     449    523796038
  203912     505    586784250
  203912     495    575541994
  205193     884   1126772334
  203912     585    672626728
  203912     684    775284378
  203912     697    787542513
  203912     752    842120020
  203912    1229   1256011602
  203987     126    156573369
  203987     136    168773274
  203987     237    283441073
  203987     251    298517624
  203987     743    833509554
  203987     598    687872648
  203987     599    689201194
  203987     618    709222316
  204563     131    117724435
  204563     242    306545697
  203994     178    165984882
  203994     163    154806074
  204563     107     75388413
  204563     126    108508971
  204113      90     73839736
  204113     237    341425894
  204113     289    429893775
  204113     537    799339470
  204113     422    638890122
  204577     695    828976963
  204113     442    668450825
  204113     462    696172218
  204577     622    746420984
  204113     503    752928953
  204113     491    736544005
  205217      20     21079151
  204113     647    939327759
  205217     147    153189630
  204114     265    284738461
  204576      53     46415048
  204238      40     64791690
  204238      50     82524171
  204250     173    193779291
  204577     197    271068432
  205217      51     54252177
  204250     281    368475462
  204250     313    416511620
  204250     277    362358118
  204250     696    889208809
  204250     639    827487628
  204250     610    795376695
  204541      61    107908857
  204541     125    226837675
  204541     138    249952974
  204541     148    266805448
  204541     194    344234385
  204601     447    543398300
  204544     210    297493706
  204544     338    451802277
  204601     401    496367429
  204553      57     50358458
  204553      97     84844796
  204554      11      9025749
  204554     216    174562658
  204554     159    129634287
  204554     188    152321494
  204554     252    202076358
  204555     260    171012519
  204563     193    224718987
  204576     172    254170856
  204563     450    615749786
  204576     212    322579601
  204563     553    751257925
  204564     566    622785694
  204564     713    778023597
  204564     796    860441158
  204564     844    906200151
  204564    1136   1165594405
  204576     155    223948861
  205344     835    901909862
  204576      73     83103462
  204576     181    271151861
  205344     271    312816423
  204577     181    249770337
  204577     548    671499808
  204577     637    761774338
  204577     359    466876792
  204577     490    610240799
  204577     867   1018098754
  204577     840    989036157
  204577    1101   1249849215
  204577     924   1076175115
  204577     711    847591959
  204577     909   1061356633
  205158     131    145905972
  204599     120    138030376
  204599     143    179624301
  204599     165    222625922
  205339     127    139826808
  204599     305    462017478
  204601      80    114062912
  204601     490    586533621
  204601     523    625246397
  204601     505    604462598
  204601     576    685115810
  204601     898   1008689765
  204601    1204   1268894661
  204601     904   1014196028
  204601    1003   1102292868
  204601    1193   1260033500
  205111     207    265442499
  205111     365    513332932
  205339     202    263166828
  205158     115    115095270
  205158     140    162318675
  205158     272    383992888
  205158     246    343650676
  205158     259    363608667
  205158     289    409049320
  205158     369    522492061
  205158     716    935708380
  205344     562    630546614
  205158     382    540871991
  205158     700    918773359
  205158     732    952129854
  205310     206    272761679
  205193     191    252840620
  205193     545    755414445
  205303      99    161913241
  205193     751    981506960
  205193     795   1026172993
  205193     799   1030030810
  205193     799   1029991133
  205193     770   1000728374
  205233      96     48289259
  205236       4      4989098
  205236      68    107490760
  205236     126    190052018
  205236     137    205393934
  205236     295    406763510
  205238     575    593923533
  205238     131    139392343
  205238      64     69683505
  205238      81     87809096
  205238     381    408010618
  205238     368    395233310
  205238     370    396681443
  205238     545    566846035
  205310     285    393165267
  205310     336    466797463
  205310     408    562343442
  205310     520    699197436
  205310     521    700202632
  205311      23     26852562
  205311     304    330237532
  205311     990    943888625
  205311    1161   1066402677
  205311     209    225008617
  205311     647    666231319
  205311     927    896524274
  205311     701    712979856
  205311     996    948516200
  205311    1001    952369157
  205339      91     75947930
  205339     121    128805251
  205339     239    320015571
  205339     228    303791442
  205339     270    367505456
  205339     311    426012291
  205339     373    510714197
  205339     374    512866936
  205344     245    285599241
  205344     192    227339024
  205344     202    238481533
  205344     265    306925048
  205344     493    555624289
  205344    1424   1387405014
  205344     373    417480935
  205344     941    999500781
  205344     671    743818173
  205344    1054   1098197079
  205344    1212   1227162645
  205344     959   1015038760
  205666     192    292744776
  205666     114    151860532
  205666     118    159284861
  205666     165    244391043
  205666     336    528825442
  205826      82     54991966
  206088     242    335650515
  205826     168    212427647
  206088     110     95960035
  206208     292    315189237
  206476     157    190610109
  205718     679   1051546750
  205718     482    790786448
  205515     137    144278734
  205515     154    170824344
  205718     596    945860847
  205515     199    238390751
  205519      37     50208605
  205519     156    195183801
  205519      94    121863919
  205519     192    235462039
  205519     176    218048640
  205667     201    210366022
  205519     362    420273667
  205519     340    395993454
  205519     451    514494847
  205526       8      7723618
  205526      81     77814868
  205526     185    171669984
  205526     308    273846177
  205617      34     38720234
  205617     295    320609847
  205617     276    299970441
  205617     494    513726766
  205617     128    138014785
  205617     392    418842839
  205617     462    484993239
  205666     562    843769950
  205666     600    891519928
  205666     672    978003217
  205667     248    265323895
  205667     430    465188736
  205667     508    545455676
  205667     962    958550123
  205667     902    908935566
  205667     907    913309727
  205683     116    117332726
  205683     161    190403172
  205683     229    293519355
  205774      19     29858741
  206446     286    406863113
  205694     162    175781091
  205694     211    229232977
  205694     113    119856341
  205694     778    719110719
  205694     861    774288540
  205694     497    503991948
  205921      61    101591461
  205908     192    254851637
  206302     103    168430449
  205718     178    289047401
  205718     129    198731539
  205718     151    238485903
  205921     283    439594598
  205718     347    586280422
  205921     592    831460950
  205718     413    690198654
  205718     578    922492647
  205718     610    964666519
  205718     680   1052112008
  205781     169    279584509
  205781     193    310099822
  205781     396    550874943
  205826     256    358902379
  205826     344    493565619
  205833     121    127876094
  205833     217    301849064
  205833     297    438739893
  205833     265    386025059
  205833     246    352733608
  206484     139    150623675
  205834      22     31534824
  206389     231    301471025
  205834     155    215970838
  205834     154    214647152
  205908     168    216001417
  205908     127    146690551
  205908     190    251588937
  206066     117     96671493
  206066      99     65160108
  206302     156    249439045
  205921     784   1037118559
  205921     538    768147073
  206102     163    205242492
  206389     174    198513043
  206389     242    319576335
  206102     339    495373582
  206484     101     81064323
  206187     238    316604458
  206484     142    157491030
  206187     176    200563424
  206187     287    407054467
  206187     288    407916279
  206478      71     96264369
  206484     349    499128308
  206187     477    710700545
  206484     283    395861719
  206484     356    510523519
  206187     627    915223236
  206331     175    216148284
  206188       1       862215
  206188      37     44499937
  206199      95    149739995
  206199     110    173772544
  206207     189    254888087
  206207      84     57347593
  206389      89     39995398
  206484     376    540840377
  206331     129    136145706
  206207     186    250467165
  206207     218    307723787
  206207     241    347804816
  206207     273    401899210
  206331     235    322532854
  206207     289    428237116
  206207     303    451007495
  206207     330    493044078
  206207     342    512165724
  206207     515    758101099
  206208     202    215381022
  206210     192    181725020
  206389     382    541214470
  206210     131    125794275
  206210     410    368388981
  206210     363    329980565
  206243     194    285541884
  206243     123    154997650
  206243     156    214919769
  206243     188    274283094
  206243     241    369242483
  206243     301    469525648
  206243     363    566699212
  206246     643    600360412
  206243     433    667959001
  206246     413    406474028
  206243     804   1116618097
  206246      51     54674758
  206243     905   1219753350
  206246     361    360175293
  206246     356    355585138
  206245      60     66734831
  206246     163    171091231
  206246     227    233723293
  206246     441    431625276
  206246     654    608856719
  206303      10     12619547
  206303      28     36160374
  206303     179    217737436
  206331     268    379942290
  206331     244    338513689
  206331     279    398393374
  206466      28     50389828
  206389     364    514028134
  206401     267    404142381
  206401     299    458210712
  206401     331    509455493
  206446     205    266232681
  206446     251    348218226
  206446     511    738929264
  206446     542    779285057
  206446     562    805507524
  206446     579    827911441
  206446     673    943315043
  206446    1020   1325796347
  206446    1136   1456965743
  206448     149    154146482
  206448     300    299137689
  206448     723    659382627
  206448     881    778223976
  206448    1010    870077827
  206448    1057    902455361
  206448    1183    985295618
  206466     104    192709342
  206466     232    418736558
  206466     417    693210696
  206466     489    788214610
  206466     530    841109638
  206466     671   1007376377
  206466     563    880222157
  206476      76     51649549
  206484     180    222157670
  206484     177    218036287
  206484     452    649886734
  206484     618    867940462
  206484     515    736285741
  206484     502    719451631
  206484     528    753690100
  206484     624    875724823
  206484     587    829957070
  206484     568    806239626
  206594     137    165792862
  207214      84    107861150
  207214     124    180903962
  207214     632    935483252
  207214     786   1111354631
  206512      99     60163078
  206512     105     72180466
  206512     269    341718096
  206542     607    903466138
  206542     188    334870211
  206512     324    424469959
  206512     235    289480991
  206512     481    638580856
  206512     412    547533806
  206512     458    608837701
  206512     642    832269254
  206512     689    885018359
  206512     793    996949857
  206512     838   1043378547
  206512     897   1105282212
  206512     960   1178288917
  206512    1196   1432422872
  206513      63     61762387
  206513     294    272486866
  206745     202    229256288
  206745     109    126516509
  206542     173    308768237
  206745     152    174445186
  206745     411    453166962
  206542     221    387894571
  206542     419    673202298
  206542     331    552490208
  206542     463    730040074
  206542     603    898677154
  206542     563    851947407
  206542     715   1022579924
  206859     188    244586037
  207279     356    526923738
  207279     310    458676595
  207279    1125   1431388747
  207279     366    540449827
  207279     366    540728709
  207279     871   1145876049
  206575       4      4354319
  206575      44     64848357
  206594     166    219558502
  206595     103    150757535
  206595      49     73573557
  206595      84    124273554
  206596      48     57666497
  207269     444    601571831
  207269     266    353700546
  206596     108    128198726
  207269     409    555625068
  206596     261    294565449
  206596     781    839225549
  206596     430    480074562
  206596     797    853340256
  206598      29     25572750
  206598     143    126210426
  207371      97     93107197
  206598     265    227197942
  206598     433    357900122
  206598     286    244364115
  206598     532    431175444
  206598     379    317209086
  206598     509    414648862
  206598     575    461503872
  206744      69     61516551
  206744      75     72184847
  206744     144    192202391
  206744     202    284448787
  206745     215    243008772
  206745     452    498841091
  206745     703    762851974
  206745     418    460299274
  206745     395    433686179
  206745    1434   1377226139
  206745     823    878545224
  206745     841    894804052
  206745    1111   1129587438
  206745    1062   1089070733
  206745    1650   1523622690
  206745    1996   1745437346
  206745    1537   1448723866
  206745    1663   1532329875
  206859     328    491667560
  206859     282    413836256
  206859     429    652421789
  206859     465    705280554
  206859     607    899357941
  206859     832   1172091099
  206866      84     90118450
  206866     232    243993394
  206866     251    266091247
  206869     591    554604407
  206869     145    151410481
  206866     266    283378583
  206869     377    371877475
  206897     126    197747883
  206901      90    143750175
  206906     172    215448612
  206940     234    315859252
  206940     390    500530949
  206940     202    276500600
  206940     210    286593254
  206940     500    620162524
  206940     384    493175530
  206940     392    502675839
  206940     705    843665860
  206940     513    633240554
  206940     601    723418091
  206940     591    712678544
  206940     982   1132780727
  207099     432    629920668
  207099     442    643904720
  207099     252    349503135
  207099     168    201505430
  207099     183    229230731
  207099     380    554288452
  207099     217    288992217
  207099     390    569823205
  207099     503    727790213
  207099    1091   1409277545
  207099     903   1194288956
  207099    1013   1321292848
  207099    1028   1339009154
  207100      39     40438881
  207100      58     59731396
  207217      16     16171847
  207219      64     75410527
  207220     132    143679276
  207221       7      6426300
  207221      61     61240516
  207222      29     27173229
  207222     250    228964467
  207222      58     54873349
  207222     223    205136152
  207231     157    201124049
  207231     194    264852367
  207231     494    751948709
  207231     300    455083785
  207231     662    970465180
  207231     648    952892954
  207231     682    994016023
  207231     695   1009976045
  207231     966   1308142222
  207231    1016   1364057100
  207231     941   1283269249
  207231    1047   1399965716
  207231    1100   1460061831
  207231    1283   1655328097
  207231    1287   1659644876
  207231    1358   1729841343
  207233      31     26984749
  207269      83     48813380
  207269     402    546635940
  207269     387    526408964
  207269     389    528698124
  207269     247    324830044
  207269     507    681560712
  207269     507    682126578
  207269     532    713705514
  207273      12     16084521
  207273     105    123745521
  207273     250    280947713
  207273     229    258473119
  207273     455    508125495
  207273     487    543349136
  207273     444    495689838
  207273     847    899309997
  207273     853    904335340
  207279      73     51491308
  207279     919   1197312141
  207279     684    942645276
  207279     842   1115126323
  207279    1058   1358444994
  207279    1128   1434839559
  207279    1109   1413837463
  207320     210    174166875
  207372      46     77009417
  207372      50     82671412
  207372      90    143385415
  207372     106    168596752
  207372      98    156660403
  207372     250    377473888
  207372     350    509267239
  207372     461    645721863
  207397      93    151770234
  207920      89     73129394
  207920     211    300173736
  207920     217    309112129
  207920     647    938242339
  207920     550    816025577
  207920     769   1081578739
  207922     133    150535887
  207922     157    177202427
  208341       9     11210684
  208341      81    102539298
  208341     230    272808577
  208341     265    311616599
  208341     664    745838081
  208341     797    875071665
  207454      81     68199572
  207454      87     78837027
  207454     701   1015016670
  207454    1559   1920494941
  207454     331    511380311
  208686     204    292526669
  208686     412    636049541
  207454    1034   1380900797
  207454    1262   1632600242
  208487       3      2438197
  207454     872   1206959159
  207454    1384   1755951016
  207454    1468   1836586547
  207454    1563   1923859739
  207454    1526   1889968682
  207454    1564   1924400353
  207454    1870   2180380351
  207454    1853   2167103733
  208540      12     18794707
  207477     131    166062161
  208357      56     55929967
  207477     160    219202279
  207477     104    112834690
  208357     467    477509961
  207477     223    337041605
  207477     229    347114175
  207477     201    295054992
  207518      52     53077821
  207477     422    670684680
  207477     427    677239693
  207477     537    837386190
  208487     296    488928938
  207515     580    900902891
  207905     276    393651922
  207487     152    237581377
  207487     156    246287887
  207487     313    516483426
  207487     293    484404515
  207487     284    469601798
  207905     301    433897704
  207905     562    807056424
  207487     286    474181039
  207905     732   1012699327
  207487     343    563342351
  207487     421    678626968
  207905    1143   1462254406
  207488     130    166745887
  207488     151    192626085
  207488     209    262125933
  207488     258    319906245
  207488     413    488656711
  207488     412    488254294
  207488     389    463493127
  207490      94    103100491
  207491     151    161122935
  207492     263    214839398
  207492     177    147172075
  207515     269    411546087
  207515     272    417187358
  207515     609    939827350
  207515     270    414427846
  207515     222    324321859
  207515     385    608957203
  207515     504    793532418
  207515     491    773197549
  207515     525    822778734
  207515     547    855243979
  207905     266    377138450
  207905     574    822149771
  207515     980   1381005882
  207885      21     25519472
  207515    1207   1629475170
  207515    1123   1535246375
  207518      31     31428616
  208390      82     75241033
  207882      38     52906037
  207883      67    109771980
  207883      43     69056236
  207884      24     36931972
  207884     163    245310677
  207884     179    267716431
  207886      26     29462309
  207889     539    560708044
  207889     315    343339433
  207889     414    442318686
  207889     579    596868833
  207898     105    175954289
  207898      74    125237186
  207898     112    186716270
  207905     137    144139549
  207905    1475   1787588270
  207905     792   1079290895
  207905     437    637295814
  207905     613    871391522
  207905     790   1076810691
  208551     479    762760477
  208551     481    765308664
  207905     813   1102488909
  207905     853   1144978184
  207905    1220   1542871481
  208551     524    822956847
  207905    1124   1442315848
  207905    1397   1715702526
  207905    1689   1972096244
  207920     782   1097266349
  207920     385    583048840
  207922     220    246545813
  207924      70     70090496
  207924     122    121646667
  207924     242    234585070
  208307     326    498213833
  208307     278    433189105
  208307     104    174783703
  208307     167    272487971
  208307    1034   1310990442
  208307     410    604157436
  208307     612    834732790
  208307     905   1174972821
  208307     718    961521969
  208307    1023   1299294093
  208307     992   1267918585
  208307    1120   1396386105
  208307    1190   1462617082
  208307    1252   1519182803
  208307    1280   1544310537
  208339     169    206920043
  208339     167    203151738
  208339     196    252362018
  208339     271    370771857
  208339     185    235319730
  208339     147    168777272
  208339     178    222820790
  208339     181    227636471
  208339     276    378462142
  208351     107     93790877
  208351     160    189345778
  208351     266    371082151
  208351     288    404156952
  208351     260    360493302
  208351     320    451996312
  208351     349    494058434
  208541     134    202783678
  208353      29     38097537
  208353      38     49583214
  208353     162    201466298
  208538      21     35813649
  208353     211    258848631
  208353     228    278723158
  208353     262    316831396
  208357      61     60571080
  208391     546    719657383
  208391     460    623633578
  208357     278    291626243
  208357     297    311871218
  208357     266    279684172
  208357     267    280801603
  208357     443    455354251
  208429     800    774481703
  208391     108    164163456
  208391      62     93538525
  208391      63     94934444
  208391      87    132191057
  208391     116    176170889
  208391     162    243454274
  208391     237    346497672
  208391     504    674314596
  208391     504    674030965
  208391     738    925793273
  208391     392    544024166
  208391     864   1066877668
  208391     793    988997477
  208427      54     52762459
  208427      95    128237110
  208427     134    203801054
  208427     134    204051326
  208427     229    366570162
  208427     247    396314241
  208427     332    528265562
  208428      89    101699868
  208428      68     78720969
  208429     269    296521958
  208429     598    606910366
  208429     803    777367718
  208487      13     19459795
  208487      93    165723616
  208487     209    357569090
  208487     354    569331759
  208487     368    587194317
  208540       2      1732481
  208540      60    105906648
  208487     504    759633901
  208541      30     48016203
  208541     219    316862244
  208541     400    537105586
  208541     369    500739986
  208551     226    357924639
  208551     402    653387493
  208686      89     79232559
  208686     203    291245555
  208686     203    290732472
  208686     389    600886652
  208686     458    704158989
# SingleMu_ElChannel:2291 SingleElectron_ElChannel:45273
# 2289 same events
