#  RunNo  LumiNo        EvtNo
  202016     501    555524798
  202016     405    454330571
  202016     598    652699206
  202016     631    684118129
  202016     722    769679171
  202016     637    689964461
  202016     685    735323250
  202016     444    496708419
  202016     464    517459591
  202016     482    536425466
  202016     498    552576909
  202016     574    628713714
  202016     713    761019372
  202016     532    587371042
  202016     540    595303645
  202016     551    606307963
  202016     580    634954549
  202016     593    648046912
  202016     712    760566769
  202016     746    791388128
  202016     683    733305592
  202016     741    786993204
  202016     825    861802032
  202016     626    679396852
  202016     797    837265460
  202016     729    776329824
  202016     733    780159018
  202016     742    787660334
  202016     767    810825490
  202016     858    889433634
  202016     777    819684451
  202016     808    846302782
  202016     803    841883004
  202016     834    869377323
  202016     845    878579538
  202016     871    900240670
  202016     906    928931460
  202016     965    976009928
  202016     961    973348825
  202016     968    978787658
  202016     972    981584867
  202016     980    988177350
  202016     980    987770521
  202016    1001   1004685831
  199877     789    754891578
  199877     789    754439514
  199877     833    788556064
  200515     154    117952267
  202044      94     71180389
  202044     104     86960595
  202060      82     24512677
  200515     138     91065061
  201671     494    615638892
  201671     507    629589334
  199336     544    495239992
  199336     872    748247671
  199429     138    154111803
  200190     519    607550874
  199428      66     48421809
  200990      77     33933293
  201671     414    532422639
  201671     414    532123770
  199877     790    755719108
  202044     259    343881706
  202044     257    341235961
  202044     322    437503326
  202044     105     88819717
  202044     107     92687590
  202044     111     99201279
  202044     116    107927408
  202044     117    110339658
  202044     405    553890278
  202044     390    533099127
  202044     258    342534103
  202044     258    342606932
  202044     167    197133315
  201671      48     71056459
  201671     825    977258839
  202044     210    269092495
  202044     180    220430316
  202044     400    546872345
  202044     183    223936896
  202044     321    436087859
  202044     244    321372714
  202044     169    202035254
  202044     192    239655886
  202044     256    339154215
  199436     153    110483969
  201671     933   1086611037
  202044     328    447366129
  201671     142    203830967
  202044     187    231127950
  202044     219    283039836
  202044     219    283532122
  201671     375    488840576
  202044     197    247384716
  202044     251    332166419
  202044     445    606847834
  201671     629    763403672
  202044     250    330960861
  202044     209    267109191
  202044     224    291996793
  202044     225    293869225
  202044     332    451998303
  202044     232    304178414
  202044     232    303482457
  202044     279    374757400
  202044     296    400528848
  202044     284    381504843
  201671      71    105017867
  201671     654    792042915
  201671     692    834874449
  201671      74    108495375
  202044     237    311681479
  202044     240    316041480
  202044     245    323960869
